variable_name,module,label,type,format,n_datasets,sample_datasets
PN1_01L1,PN,Didn't get more information - other,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_01L2,PN,Didn't get more medication - other,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_01L3,PN,Didn't get more counselling - other,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_01L4,PN,Didn't get more of other help - other,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_01L5,PN,Didn't get information - other,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_01L6,PN,Didn't get medication - other,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_01L7,PN,Didn't get counselling - other,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_02A1,PN,Needed more information - preferred to self-manage - reason,Num8,CCHS2020_ONT_SHARE_D00202F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_02A2,PN,Needed more medication - preferred to self-manage - reason,Num8,CCHS2020_ONT_SHARE_D00202F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_02A3,PN,Needed more counselling - preferred to self-manage - reason,Num8,CCHS2020_ONT_SHARE_D00202F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_02A4,PN,Needed more of other help - preferred to self-manage - reason,Num8,CCHS2020_ONT_SHARE_D00202F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_02A5,PN,Needed information - preferred to self-manage - reason,Num8,CCHS2020_ONT_SHARE_D00202F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_02A6,PN,Needed medication - preferred to self-manage - reason,Num8,CCHS2020_ONT_SHARE_D00202F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PN1_02A7,PN,Needed counselling - preferred to self-manage - reason,Num8,CCHS2020_ONT_SHARE_D00202F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNCDHCT,PNCDHCT,Num of types help received /12 m (D),Num3,CCHS2012_ONT_MH_LINK_PNCDHCFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
PNCDNEED,PNCDNEED,Overall perceived need/12 m (D),Num3,CCHS2012_ONT_MH_LINK_PNCDNEFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
PNCDPNC,PNCDPNC,Perceived need for counselling/12 m (D),Num3,CCHS2012_ONT_MH_LINK_PNCDPNFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
PNCDPNI,PNCDPNI,Perceived need for information/12 m (D),Num3,CCHS2012_ONT_MH_LINK_PNCDPNFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
PNCDPNM,PNCDPNM,Perceived need for medication/12 m (D),Num3,CCHS2012_ONT_MH_LINK_PNCDPNFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
PNCDPNO,PNCDPNO,Perceived need for other help/12 m (D),Num3,CCHS2012_ONT_MH_LINK_PNCDPOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
PNCDVH12,PNCDVH,Help received - mental health problems - 12 mo - (D),Num8,CCHS2020_ONT_SHARE_D00196F,4,CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
PNCDVHCT,PNCDVHCT,Help received - mental health problems - num of types - 12 mo - (D),Num8,CCHS2020_ONT_SHARE_M00097F,4,CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
PNCDVNED,PNCDVNED,Overall perceived need - mental health problems - 12 mo - (D),Num8,CCHS2020_ONT_SHARE_D00201F,4,CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
PNCDVPNC,PNCDVPNC,Perceived need - counselling - mental health problems - 12 mo - (D),Num8,CCHS2020_ONT_SHARE_D00199F,4,CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
PNCDVPNI,PNCDVPNI,Perceived need - information - mental health problems - 12 mo - (D),Num8,CCHS2020_ONT_SHARE_D00197F,4,CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
PNCDVPNM,PNCDVPNM,Perceived need - medication - mental health problems - 12 mo - (D),Num8,CCHS2020_ONT_SHARE_D00198F,4,CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
PNCDVPNO,PNCDVPNO,Perceived need - other help - mental health problems - 12 mo - (D),Num8,CCHS2020_ONT_SHARE_D00200F,4,CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE; CCHS2020_ONT_SHARE
PNCFH12,PNCFH,Flag: Help received/12 m (F),Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
PNC_01A,PNC,Help received - mental health problems - information - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_01B,PNC,Help received - mental health problems - medication - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_01C,PNC,Help received - mental health problems - counselling - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_01D,PNC,Help received - mental health problems - other - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_01E,PNC,Help received - mental health problems - none - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_02A,PNC,Help received - as much as needed - mental health problems - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_02BA,PNC,Needed more help - mental health problems - information - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_02BB,PNC,Needed more help - mental health problems - medication - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_02BC,PNC,Needed more help - mental health problems - counselling - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_02BD,PNC,Needed more help - mental health problems - other - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_04A,PNC,Help not received - needed help - mental health problems - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_04BA,PNC,Needed help - mental health problems - information - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_04BB,PNC,Needed help - mental health problems - medication - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PNC_04BC,PNC,Needed help - mental health problems - counselling - 12 mo,Num8,CCHS2020_ONT_SHARE_YESN01F,6,CCHS2012_MH; CCHS2012_MH_ONT_LINK; CCHS2018_ONT_SHARE; CCHS201920_ONT_SHARE; CCHS2019_ONT_SHARE
PRMDV12M,PRMDV,Pain relief medication use - 12 mo - (D),Num8,CCHS2018_ONT_SHARE_D00194F,1,CCHS2018_ONT_SHARE
PRM_005,PRM,Used pain relievers - lifetime,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_010,PRM,Used pain relievers - codeine products - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_015,PRM,Used pain relievers - oxycodone products - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_020,PRM,Used pain relievers - fentanyl products - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_025,PRM,Used pain relievers - other opioid products - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_030,PRM,Used pain relievers - frequency - 12 mo,Num8,CCHS2018_ONT_SHARE_A00247F,1,CCHS2018_ONT_SHARE
PRM_035,PRM,Used pain relievers - prescribed - 12 mo,Num8,CCHS2018_ONT_SHARE_A00248F,1,CCHS2018_ONT_SHARE
PRM_040,PRM,Used pain relievers - overuse - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_045,PRM,Used pain relievers -  for the experience / feeling - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_050,PRM,Used pain relievers - to feel better / stress relief - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRM_055,PRM,Used pain relievers - tampered - 12 mo,Num8,CCHS2018_ONT_SHARE_YESN01F,1,CCHS2018_ONT_SHARE
PRTSIZE,PRTSIZE,PRTSIZE,Num8,,1,CCHS2004_CAN_SHARE_22_CFG
PSAA_170,PSAA,Ever had a PSA blood test,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSAA_172,PSAA,Last time had PSA blood test,Num8,CCHS_WH2_LAST,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSAA_73A,PSAA,Reason/PSA - family history,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSAA_73B,PSAA,Reason/PSA - regular check-up/screening,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSAA_73C,PSAA,Reason/PSA - age,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSAA_73D,PSAA,Reason/PSA - follow-up/previous problem,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSAA_73E,PSAA,Reason/PSA - follow-up/prostate treat.,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSAA_73F,PSAA,Reason/PSA - other,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
PSACFOPT,PSACFOPT,Opt. module flag: PSA - (F),Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_170,PSAC,Ever had a PSA blood test,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_172,PSAC,Last time had PSA blood test,Num3,CCHS_PSACFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_174,PSAC,Had a digital rectal exam,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_175,PSAC,Last time had digital rectal exam,Num3,CCHS_PSACFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_73A,PSAC,Had PSA test - family history,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_73B,PSAC,Had PSA test - regular check-up,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_73C,PSAC,Had PSA test - age,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_73D,PSAC,Had PSA test - follow-up / problem,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_73E,PSAC,Had PSA test - follow-up/prostate treat.,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_73F,PSAC,Had PSA test - other,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAC_73G,PSAC,Had PSA test - race,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
PSAFOPT,PSAFOPT,Optional module: PSA - (F),Num8,CCHS_YESNOFM,1,CCHS2008_ONT_SHARE
PSA_005,PSA,Had a PSA blood test - lifetime,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_010,PSA,PSA blood test - last time,Num8,CCHS2019_ONT_SHARE_A00208F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_015A,PSA,PSA test - reason - family history of prostate cancer,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_015B,PSA,PSA test - reason - regular check-up,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_015C,PSA,PSA test - reason - age,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_015D,PSA,PSA test - reason - race,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_015E,PSA,PSA test - reason - follow-up of problem,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_015F,PSA,PSA test - reason - follow-up of prostate cancer treatment,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_015G,PSA,PSA test - reason - other,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_020,PSA,Had a Digital Rectal Exam - lifetime,Num8,CCHS2019_ONT_SHARE_YESN01F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_025,PSA,Digital Rectal Exam - last time,Num8,CCHS2019_ONT_SHARE_A00208F,2,CCHS2016_ONT_SHARE; CCHS2019_ONT_SHARE
PSA_170,PSA,Ever had a PSA blood test,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_172,PSA,Last time had PSA blood test,Num8,CCHS_PUMF_PSACFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_174,PSA,Had a digital rectal exam,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_175,PSA,Last time had digital rectal exam,Num8,CCHS_PUMF_PSACFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_73A,PSA,Had PSA test - family history,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_73B,PSA,Had PSA test - regular check-up,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_73C,PSA,Had PSA test - age,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_73D,PSA,Had PSA test - follow-up / problem,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_73E,PSA,Had PSA test - follow-up/prostate treat.,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_73F,PSA,Had PSA test - other,Num8,CCHS_PUMF_YESNOFM,9,CCHS2008_ONT_SHARE; CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE
PSA_73G,PSA,Had PSA test - race,Num8,CCHS_YESNOFM,5,CCHS2008_ONT_SHARE; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE; CCHS2012_ONT_SHARE
PSC_005,PSC,Received any community-based care - 12 mo,Num8,CCHS2019_ONT_SHARE_YESN01F,1,CCHS2019_ONT_SHARE
PSC_010,PSC,Community-based care - quality rating,Num8,CCHS2019_ONT_SHARE_SCL009F,1,CCHS2019_ONT_SHARE
PSC_015,PSC,Community-based care - level of satisfaction,Num8,CCHS2019_ONT_SHARE_A00274F,1,CCHS2019_ONT_SHARE
PSC_020,PSC,Received home nursing care - 12 mo,Num8,CCHS2019_ONT_SHARE_YESN01F,1,CCHS2019_ONT_SHARE
PSC_025,PSC,Home nursing care - quality rating,Num8,CCHS2019_ONT_SHARE_SCL009F,1,CCHS2019_ONT_SHARE
PSC_030,PSC,Home nursing care - level of satisfaction,Num8,CCHS2019_ONT_SHARE_A00274F,1,CCHS2019_ONT_SHARE
PSC_035,PSC,Received home-based counselling / therapy - 12 mo,Num8,CCHS2019_ONT_SHARE_YESN01F,1,CCHS2019_ONT_SHARE
PSC_040,PSC,Home-based counselling / therapy - quality rating,Num8,CCHS2019_ONT_SHARE_SCL009F,1,CCHS2019_ONT_SHARE
PSC_045,PSC,Home-based counselling / therapy - level of satisfaction,Num8,CCHS2019_ONT_SHARE_A00274F,1,CCHS2019_ONT_SHARE
PSC_050,PSC,Received personal care services - 12 mo,Num8,CCHS2019_ONT_SHARE_YESN01F,1,CCHS2019_ONT_SHARE
PSC_055,PSC,Personal care services - quality rating,Num8,CCHS2019_ONT_SHARE_SCL009F,1,CCHS2019_ONT_SHARE
PSC_060,PSC,Personal care services - level of satisfaction,Num8,CCHS2019_ONT_SHARE_A00274F,1,CCHS2019_ONT_SHARE
PSC_065,PSC,Received services from a community walk-in clinic - 12 mo,Num8,CCHS2019_ONT_SHARE_YESN01F,1,CCHS2019_ONT_SHARE
PSC_070,PSC,Services from a community walk-in clinic - quality rating,Num8,CCHS2019_ONT_SHARE_SCL009F,1,CCHS2019_ONT_SHARE
PSC_075,PSC,Services from a community walk-in clinic - level of satisfaction,Num8,CCHS2019_ONT_SHARE_A00274F,1,CCHS2019_ONT_SHARE
PSC_1,PSC,Received any community-based care,Num8,CCHS2014_ONT_SHARE_YESNOFM,9,CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE; CCHS2012_CCHS_PUMF
PSC_2,PSC,How rate quality of com.-based received,Num8,CCHS2014_ONT_SHARE_PAS12FM,9,CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE; CCHS2012_CCHS_PUMF
PSC_3,PSC,Satisf.the way com.-based care provided,Num8,CCHS2014_ONT_SHARE_SATQ3FM,9,CCHS201112_CCHS_PUMF; CCHS201112_ONT_LINK; CCHS201112_ONT_SHARE; CCHS2011_ONT_SHARE; CCHS2012_CCHS_PUMF
PSTLCODE,PSTLCODE,Postal Code,Char6,,9,CCHS2004_CAN_SHARE_22; CCHS2004_CAN_SHARE_22_SIDE; CCHS2004_ONT_LINK_22; CCHS2004_ONT_SHARE_22; CCHS2012_MH
PWBBDPWB,PWBBDPWB,Psych. well-being scale - past month (D),Num3,CCHS_PWBBDPWB,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_01,PWBB,Freq./felt self-confident - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_02,PWBB,Freq./satisfied with accompl.-past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_03,PWBB,Freq./took on lots of projects - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_04,PWBB,Frequency/felt emot. balanced - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_05,PWBB,Frequency/loved and appreciated-past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_06,PWBB,Frequency/goals and ambitions - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_07,PWBB,Frequency/like having fun - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_08,PWBB,Frequency/felt useful - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_09,PWBB,Frequency/smiled easily - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_10,PWBB,Frequency/was true to self - past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_11,PWBB,Frequency/listening to friends - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_12,PWBB,Freq./curious and interested past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_13,PWBB,Freq./able to sort things out - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_14,PWBB,Frequency/found life exciting - past mo,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
PWBB_15,PWBB,Frequency/life well-balanced-past month,Num3,CCHS_SSM_FREQ,3,CCHS2002_ONT_LINK_12; CCHS2002_ONT_LINK_12_PB; CCHS2002_ONT_SHARE_12
