"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"SDCE_8",NA,NA,"Current student","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCE_9",NA,NA,"Full-time student/part-time student","Num8","CCHS_EDC2FM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCECCB",NA,NA,"Code of country of birth - (C)","Num8","CCHS_SDC_CB","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEDAIM",NA,NA,"Age at time of immigration - (D)","Num8","CCHS_AGE3DFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEDCGT",NA,NA,"Cultural or racial origin - (D)","Num8","CCHS_SDC_CG","","","Sociodemographics","Ethnicity",NA,"SDCDGT_B",5,NA,0,2,1,"temp","2026-02-16",""
"SDCEDFL1",NA,NA,"1st off. lang. learned/still unders.-(D)","Num8","CCHS_SDCDLNG","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEDLNG",NA,NA,"Languages - can converse - (D)","Num8","CCHS_SDCDLNG","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEDRES",NA,NA,"Length/time in Canada since imm. - (D)","Num8","CCHS_AGE3DFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEFABT",NA,NA,"Aboriginal origin or identity - (D)","Num8","CCHS_SDC_ABO","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEFIMM",NA,NA,"Immigrant - (F)","Num8","CCHS_YESNOFM","","","Sociodemographics","Migration",NA,"SDCFIMM",5,NA,0,2,1,"temp","2026-02-16",""
"SDCEFPRD",NA,NA,"New version of SDC Optional module - (F)","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEGCB",NA,NA,"Country of birth - (G)","Num8","CCHS_SDGCB7FM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"SDCEGCGT",NA,NA,"Cultural or racial origin - (D, G)","Num8","CCHS_SDCGRAC","","","Sociodemographics","Ethnicity",NA,"SDCGCGT",5,NA,0,2,1,"temp","2026-02-16",""
"SDCFIMM",NA,NA,"Immigrant - (F)","Num8","CCHS2014_ONT_SHARE_YESNOFM","","","Sociodemographics","Migration",NA,"SDCFIMM",28,NA,0,2,1,"temp","2026-02-16",""
"SDCG9",NA,NA,"Full-time student or part-time student","Num8","CCHS_PUMF_LBF_PFT","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"SDCGCB",NA,NA,"Country of birth - (G)","Num8","CCHS_SDGCB7FM","","","Sociodemographics","Migration",NA,"SDCGCBG_A",14,NA,0,2,1,"temp","2026-02-16",""
"SDCGCB10",NA,NA,"Country of birth - (G)","Num8","CCHS2014_ONT_SHARE_SDCG10FM","","","Sociodemographics","Migration",NA,"SDCGCBG_A",10,NA,0,2,1,"temp","2026-02-16",""
"SDCGCB12",NA,NA,"Country of birth - Canada/other","Num8","CCHS_SDCGCBG","","","Sociodemographics","Migration",NA,"SDCGCBG",2,NA,0,2,1,"temp","2026-02-16",""
"SDCGCB13",NA,NA,"Country of birth - Canada/other","Num8","CCHS_PUMF_SDCGCBG","","","Sociodemographics","Migration",NA,"SDCGCBG",2,NA,0,2,1,"temp","2026-02-16",""
"SDCGCGT",NA,NA,"Cultural or racial origin - (D, G)","Num8","CCHS_PUMF_SDCGRAC","","","Sociodemographics","Ethnicity",NA,"SDCGCGT",4,NA,0,2,1,"temp","2026-02-16",""
"SDCGLHM",NA,NA,"Language(s) spoken at home","Num8","CCHS_PUMF_SDCGLNG","","","Sociodemographics","Language",NA,"SDCGLHM",4,NA,0,2,1,"temp","2026-02-16",""
"SDCGRES",NA,NA,"Length/time in Canada since imm. - (D,G)","Num8","CCHS_PUMF_SDCGRES","","","Sociodemographics","Migration",NA,"SDCGRES",4,NA,0,2,1,"temp","2026-02-16",""
"SDS_005",NA,NA,"Cannabis use out of control - freq - 12 mo","Num8","CCHS2020_ONT_SHARE_A00471F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SDS_010",NA,NA,"Anxious / worried about missing dose of cannabis - freq - 12 mo","Num8","CCHS2020_ONT_SHARE_A00471F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SDS_015",NA,NA,"Worried about use of cannabis - freq - 12 mo","Num8","CCHS2020_ONT_SHARE_A00471F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SDS_020",NA,NA,"Wished to stop using cannabis - freq - 12 mo","Num8","CCHS2020_ONT_SHARE_A00471F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SDS_025",NA,NA,"Difficulty to stop or go without cannabis","Num8","CCHS2020_ONT_SHARE_A00452F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SDSDVTOT",NA,NA,"Severity of Dependence Scale for cannabis - total score - (D)","Num8","CCHS2020_ONT_SHARE_M00115F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SEQID",NA,NA,"Food item sequence number","Num8","CCHS_FIDDSEQ","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_02",NA,NA,"Hospit. mental health/alc./drug - life","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_03",NA,NA,"Nbr times hosp.for M.H/alc./drug - life","Num3","CCHS_TIME3D1F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_05A",NA,NA,"Ref.period for single lifetime hospit.","Num3","CCHS_DURINGFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_05B",NA,NA,"Age/single hosp.dating more year ago","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_05C",NA,NA,"Lifetime single hosp. - Time period","Num3","CCHS_SERB_05C","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_05D",NA,NA,"Lifetime unique hosp. - Nber of nights","Num3","CCHS_NIGHT3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_05E",NA,NA,"Lifetime unique hosp. - Nber of weeks","Num3","CCHS_WEEK1NUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_05F",NA,NA,"Lifetime unique hosp. - Nber of months","Num3","CCHS_MONTHNUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_05G",NA,NA,"Lifetime unique hosp. - Nber of years","Num3","CCHS_YEAR3NUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_06",NA,NA,"Age/at time of first admission for M.H","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_07",NA,NA,"Total time spent in hosp. due to M.H","Num3","CCHS_GAD27_4A","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_07A",NA,NA,"Total lifetime hosp. - Nber of days","Num3","CCHS_DAY3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_07B",NA,NA,"Total lifetime hosp. - Nber of weeks","Num3","CCHS_WEEK1NUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_07C",NA,NA,"Total lifetime hosp. - Nber of months","Num3","CCHS_MONTHNUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_07D",NA,NA,"Total lifetime hosp. - Nber of years","Num3","CCHS_YEAR1NUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_08",NA,NA,"Hosp. for M.H./alcohol/drug - 12 mo","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_08A",NA,NA,"Age - last time hospitalized","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_09",NA,NA,"Tot. time spent/hosp. due to M.H -12mo","Num3","CCHS_GAD_27B","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_09A",NA,NA,"Total past 12-month hosp.- Nber of days","Num3","CCHS_DAY3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_09B",NA,NA,"Total past 12-month hosp. - Nber of wks","Num3","CCHS_WEEKNUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_09C",NA,NA,"Total past 12-month hosp. - Nber of mo","Num3","CCHS_MONTHNUM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10A",NA,NA,"Ever saw/talked to prof. - psychiatrist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10B",NA,NA,"Ever saw/talked to prof. - family doctor","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10C",NA,NA,"Ever saw/talked to prof. - other MD","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10D",NA,NA,"Ever saw/talked to prof. - psychologist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10E",NA,NA,"Ever saw / talked to prof. - nurse","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10F",NA,NA,"Ever saw/talked to prof. - social worker","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10G",NA,NA,"Ever saw/talked to prof. - relig/advisor","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10H",NA,NA,"Ever saw/talked to prof. - other prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_10I",NA,NA,"Ever saw / talked to prof. - none","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_12",NA,NA,"Session of counsel./therapy - 15min or +","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_13",NA,NA,"Age - 1st time/session of couns/therapy","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_20",NA,NA,"Age - first time consulted psychiatrist","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_21",NA,NA,"Last time consulted psychiatrist","Num3","CCHS_DURINGFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_22",NA,NA,"Age - last time consulted psychiatrist","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_23",NA,NA,"Nber times consulted psychiatrist -12 mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24A",NA,NA,"Contact psych./hosp./overnight patient","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24B",NA,NA,"Contact psych./ health prof. office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24C",NA,NA,"Contact psychiatrist/hosp. emerg. room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24D",NA,NA,"Contact psych./psych. outpatient clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24E",NA,NA,"Contact psych./drug or alc. out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24F",NA,NA,"Contact psych./other hosp. out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24G",NA,NA,"Contact psychiatrist/walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24H",NA,NA,"Contact psych./appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24I",NA,NA,"Contact psychiatric/community H./ CLSC","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24J",NA,NA,"Contact psychiatrist/at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24K",NA,NA,"Contact psychiatrist/at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24L",NA,NA,"Contact psychiatrist/at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24M",NA,NA,"Contact psych./tel.consultation only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24N",NA,NA,"Contact psych./church, other relig place","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_24O",NA,NA,"Contact psychiatrist/other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_25",NA,NA,"Psych./satisf.with treatments/serv.","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_26",NA,NA,"Psych./perc. level of help rec./prof.","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_27",NA,NA,"Psychiatrist/stopped seeing this prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28B",NA,NA,"Reason stopped/complet.the recom.treat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28C",NA,NA,"Reason stopped/thought was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28D",NA,NA,"Reason stopped/get better without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28E",NA,NA,"Reason stopped - couldn't afford to pay","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28F",NA,NA,"Reason stopped/too embar. to see prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28G",NA,NA,"Reason stopped/wanted/solve without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28H",NA,NA,"Reason stop/prob. transport./childcare","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28I",NA,NA,"Reason stop/service/prog not available","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28J",NA,NA,"Reason stopped/not comfort. with prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_28K",NA,NA,"Reason stopped - other reason","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_29",NA,NA,"Psych./recommended other professional","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_30",NA,NA,"Age - first time consulted family doctor","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_31",NA,NA,"Last time consulted family doctor","Num3","CCHS_DURINGFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_32",NA,NA,"Age - last time consulted family doctor","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_33",NA,NA,"Nber times consulted family doctor -12mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34A",NA,NA,"Contact fam.doctor/hosp. as ov.patient","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34B",NA,NA,"Contact family doctor/H. prof's office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34C",NA,NA,"Contact family doctor/hosp emerg.room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34D",NA,NA,"Contact family doctor/psych.out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34E",NA,NA,"Contact fam.doctor/drug/alc. out. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34F",NA,NA,"Contact fam. doct./other hosp.out clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34G",NA,NA,"Contact family doctor - walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34H",NA,NA,"Contact fam. doctor/appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34I",NA,NA,"Contact fam.doctor/community hlth centre","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34J",NA,NA,"Contact family doctor - at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34K",NA,NA,"Contact family doctor - at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34L",NA,NA,"Contact family doctor - at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34M",NA,NA,"Contact fam. doctor/tel. consult.only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34N",NA,NA,"Contact fam. doctor/church,other rel.pl.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_34O",NA,NA,"Contact family doctor - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_35",NA,NA,"Family doctor/satisf. treat./services","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_36",NA,NA,"Fam. doctor/perc. level of help received","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_37",NA,NA,"Family doctor - stopped seeing prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38B",NA,NA,"Reason stopped/completed treatment","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38C",NA,NA,"Reason stopped/thought was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38D",NA,NA,"Reason stopped/would get better w/o help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38E",NA,NA,"Reason stopped - couldn't afford to pay","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38F",NA,NA,"Reason stopped/embarrassed to see prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38G",NA,NA,"Reason stopped/wanted to solve w/o help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38H",NA,NA,"Reason stopped/prob/transport,childcare","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38I",NA,NA,"Reason stopped/service/prog not availa.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38J",NA,NA,"Reason stopped/not comfort. with prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_38K",NA,NA,"Reason stopped - other reason","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_39",NA,NA,"Family doctor/recommended another prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_40A",NA,NA,"Other doctor - cardiologist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_40B",NA,NA,"Other doctor - gynaecologist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_40C",NA,NA,"Other doctor - urologist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_40D",NA,NA,"Other doctor - allergist","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_40E",NA,NA,"Other doctor - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_41",NA,NA,"Other doctor consulted most often - 12mo","Num3","CCHS_SER41_FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_42",NA,NA,"Age - last time consulted other MD","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_43",NA,NA,"Nber of times consulted other MD - 12 mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44A",NA,NA,"Contact other doc./hosp. overnight pat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44B",NA,NA,"Contact other doctor/hlth prof.'s office","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44C",NA,NA,"Contact other doctor/hosp.emerg. room","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44D",NA,NA,"Contact other doctor/psych. outp. clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44E",NA,NA,"Contact other doctor/drug,alc.out.clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44F",NA,NA,"Contact other doctor/other hosp.out clin","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44G",NA,NA,"Contact other doctor/walk-in clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44H",NA,NA,"Contact other doctor/appointment clinic","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44I",NA,NA,"Contact other doctor/community hlth cent","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44J",NA,NA,"Contact other doctor - at work","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44K",NA,NA,"Contact other doctor - at school","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44L",NA,NA,"Contact other doctor - at home","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44M",NA,NA,"Contact other doctor/tel.consult. only","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44N",NA,NA,"Contact other doc./church,other rel.pl.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_44O",NA,NA,"Contact other doctor - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_45",NA,NA,"Other doctor/satis.with treat./services","Num3","CCHS_SCR_01FM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_46",NA,NA,"Other doc./perc.level of help from prof.","Num3","CCHS_MHC_1J","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_47",NA,NA,"Other doctor - stopped seeing prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48A",NA,NA,"Reason stopped - felt better","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48B",NA,NA,"Reason stopped/completed/recom.treat.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48C",NA,NA,"Reason stopped/thought was not helping","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48D",NA,NA,"Reason stopped/get better without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48E",NA,NA,"Reason stopped - couldn't afford to pay","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48F",NA,NA,"Reason stopped/too embar. to see prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48G",NA,NA,"Reason stopped/wanted/solve without help","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48H",NA,NA,"Reason stopped/prob.transport,childcare","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48I",NA,NA,"Reason stopped/serv/prog not available","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48J",NA,NA,"Reason stopped/not comfort. with prof.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_48K",NA,NA,"Reason stopped - other reason","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_49",NA,NA,"Other doctor/recom. other professional","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_50",NA,NA,"Age - first time consulted psychologist","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_51",NA,NA,"Last time consulted psychologist","Num3","CCHS_DURINGFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_52",NA,NA,"Age - last time consulted psychologist","Num3","CCHS_AGE3DFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"SERB_53",NA,NA,"Nber of times consulted psych. - 12 mo","Num3","CCHS_TIMES3D","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
